grammar_token,translated_token
try_stmt,TryStatement
str_try,Try
except_block,ExceptBlock
str_except,Except
str_as,As
finally_block,FinallyBlock
str_finally,Finally
return_stmt,ReturnStatement
str_return,Return
raise_stmt,RaiseStatement
str_raise,Raise
str_from,From
function_def,FunctionDefinition
function_def_raw,FunctionDefinitionRaw
str_def,Def
kwds,Keywords
str_class,Class
class_def,ClassDefinition
class_def_raw,ClassDefinitionRaw
lambdef,LambdaDefinition
str_lambda,Lambda
str_if,If
str_else,Else
str_or,Or
str_and,And
str_not,Not
str_in,In
str_is,Is
str_for,For
str_yield,Yield
noteq_bitwise_or,NeqBitwiseOr
simple_stmt,SimpleStatement
shift_expr,ShiftExpression
str_True,True
str_False,False
str_None,None
str___peg_parser__,PegParserAtom
str_...,Ellipsis
yield_expr,YieldExpression
listcomp,ListComprehension
genexp,GeneratorExpression
setcomp,SetComprehension
dict,Dictionary
dictcomp,DictionaryComprehension
double_starred_kvpairs,DoubleStarredKeyValuePairs
double_starred_kvpair,DoubleStarredKeyValuePair
kvpair,KeyValuePair
kwargs,KwArgs
kwarg_or_starred,KwArgOrStarred
kwarg_or_double_starred,KwArgOrDoubleStarred

isnot_bitwise_or,IsNotBitwiseOr
notin_bitwise_or,NotInBitwiseOr

str_:,Colon
str_(,OpenBrackets
str_),CloseBrackets
str_->,RightArrow
str_/,ForwardSlash
str_,,Comma
str_*,Star
str_=,Equals
str_@,At
str_:=,Taurus
str_==,DoubleEquals
str_!=,Neq
str_<=,Leq
str_<,Lt
str_>=,Geq
str_>,Gt
str_|,Pipe
str_^,Caret
str_&,Ampersand
str_<<,DoubleAngleLeft
str_>>,DoubleAngleRight
str_+,Plus
str_-,Minus
str_//,DoubleForwardSlash
str_%,Percent
str_~,Tilde
str_**,DoubleStar
str_.,Dot
str_[,OpenSqBrackets
str_],CloseSqBrackets
str_{,OpenCurlyBrackets
str_},CloseCurlyBrackets
